Date	S&P Price	Dividend	Earnings	CPI	DateFraction	Long Interest Rate GS10	Real Price	Real Dividend	Real Total Return Price	Real Earnings	Real TR Scaled Earnings	CAPE	TR CAPE	Excess CAPE Yield	Monthly Total Bond Returns	Real Total Bond Returns	10 Year Annualized Stock Real Return	10 Year Annualized Bonds Real Return	Real 10 Year Excess Annualized Returns
1871.01	4.44	0.26	0.40	12.46	1871.04	5.32	92.66	5.43	 92.66 	8.35	 8.35 	NA		NA			1.00	1.00	13.06%	9.25%	3.81%				
1871.02	4.50	0.26	0.40	12.84	1871.13	5.32	91.13	5.27	 91.57 	8.10	 8.14 	NA		NA			1.00	0.97	13.09%	9.46%	3.62%				
1871.03	4.61	0.26	0.40	13.03	1871.21	5.33	91.99	5.19	 92.87 	7.98	 8.06 	NA		NA			1.00	0.96	13.10%	9.62%	3.48%				
1871.04	4.74	0.26	0.40	12.56	1871.29	5.33	98.17	5.38	 99.56 	8.28	 8.40 	NA		NA			1.00	1.00	12.21%	9.10%	3.11%				
1871.05	4.86	0.26	0.40	12.27	1871.38	5.33	102.99	5.51	 104.92 	8.48	 8.64 	NA		NA			1.00	1.03	12.26%	8.95%	3.31%				
1871.06	4.82	0.26	0.40	12.08	1871.46	5.34	103.76	5.60	 106.17 	8.61	 8.81 	NA		NA			1.00	1.05	12.31%	8.77%	3.54%				
1871.07	4.73	0.26	0.40	12.08	1871.54	5.34	101.82	5.60	 104.66 	8.61	 8.85 	NA		NA			1.00	1.06	12.00%	8.66%	3.34%				
1871.08	4.79	0.26	0.40	11.89	1871.63	5.34	104.76	5.69	 108.17 	8.75	 9.03 	NA		NA			1.00	1.08	11.19%	8.27%	2.93%				
1871.09	4.84	0.26	0.40	12.18	1871.71	5.35	103.37	5.55	 107.22 	8.54	 8.86 	NA		NA			1.00	1.06	11.00%	8.10%	2.90%				
1871.1	4.59	0.26	0.40	12.37	1871.79	5.35	96.52	5.47	 100.59 	8.41	 8.77 	NA		NA			1.00	1.05	11.48%	8.17%	3.31%				
1871.11	4.64	0.26	0.40	12.37	1871.88	5.35	97.58	5.47	 102.16 	8.41	 8.81 	NA		NA			1.00	1.05	11.53%	8.26%	3.27%				
1871.12	4.74	0.26	0.40	12.65	1871.96	5.36	97.43	5.34	 102.47 	8.22	 8.65 	NA		NA			1.00	1.03	11.21%	8.50%	2.71%				
1872.01	4.86	0.26	0.40	12.65	1872.04	5.36	99.90	5.41	 105.54 	8.27	 8.74 	NA		NA			1.00	1.04	10.77%	8.49%	2.28%				
1872.02	4.88	0.27	0.41	12.65	1872.13	5.38	100.31	5.48	 106.46 	8.32	 8.84 	NA		NA			1.00	1.04	10.38%	8.39%	1.98%				
1872.03	5.04	0.27	0.41	12.84	1872.21	5.40	102.06	5.47	 108.80 	8.25	 8.80 	NA		NA			1.00	1.03	10.17%	8.55%	1.62%				
1872.04	5.18	0.27	0.41	13.13	1872.29	5.42	102.62	5.41	 109.88 	8.12	 8.70 	NA		NA			1.00	1.01	10.01%	8.69%	1.32%				
1872.05	5.18	0.28	0.41	13.13	1872.38	5.43	102.62	5.48	 110.37 	8.17	 8.79 	NA		NA			1.00	1.01	9.78%	8.59%	1.19%				
1872.06	5.13	0.28	0.42	13.03	1872.46	5.45	102.37	5.59	 110.60 	8.28	 8.95 	NA		NA			1.00	1.02	9.65%	8.41%	1.24%				
1872.07	5.10	0.28	0.42	12.84	1872.54	5.47	103.28	5.74	 112.10 	8.45	 9.18 	NA		NA			1.00	1.04	10.25%	8.35%	1.90%				
1872.08	5.04	0.29	0.42	12.94	1872.63	5.49	101.31	5.76	 110.49 	8.44	 9.21 	NA		NA			1.00	1.04	10.68%	8.32%	2.36%				
1872.09	4.95	0.29	0.42	13.03	1872.71	5.51	98.78	5.79	 108.25 	8.43	 9.24 	NA		NA			1.00	1.03	11.37%	8.70%	2.67%				
1872.1	4.97	0.29	0.43	12.75	1872.79	5.53	101.40	5.98	 111.66 	8.67	 9.55 	NA		NA			1.00	1.06	10.87%	8.56%	2.31%				
1872.11	4.95	0.30	0.43	13.13	1872.88	5.54	98.06	5.88	 108.53 	8.47	 9.37 	NA		NA			1.00	1.03	10.86%	8.98%	1.88%				
1872.12	5.07	0.30	0.43	12.94	1872.96	5.56	101.91	6.03	 113.35 	8.64	 9.61 	NA		NA			1.00	1.05	10.59%	8.92%	1.67%				
1873.01	5.11	0.30	0.43	12.94	1873.04	5.58	102.72	6.08	 114.81 	8.69	 9.72 	NA		NA			1.01	1.05	10.44%	8.91%	1.52%				
1873.02	5.15	0.31	0.44	13.23	1873.13	5.57	101.29	6.00	 113.77 	8.56	 9.61 	NA		NA			1.01	1.03	10.24%	9.02%	1.21%				
1873.03	5.11	0.31	0.44	13.23	1873.21	5.56	100.50	6.05	 113.45 	8.60	 9.71 	NA		NA			1.01	1.04	10.56%	9.10%	1.46%				
1873.04	5.04	0.31	0.44	13.23	1873.29	5.55	99.13	6.10	 112.47 	8.65	 9.82 	NA		NA			1.01	1.05	11.04%	9.18%	1.86%				
1873.05	5.05	0.31	0.44	12.94	1873.38	5.54	101.51	6.28	 115.77 	8.89	 10.14 	NA		NA			1.01	1.07	10.69%	9.03%	1.66%				
1873.06	4.98	0.32	0.45	12.56	1873.46	5.53	103.14	6.52	 118.25 	9.22	 10.57 	NA		NA			1.01	1.11	10.93%	9.00%	1.93%				
1873.07	4.97	0.32	0.45	12.56	1873.54	5.53	102.93	6.58	 118.64 	9.27	 10.68 	NA		NA			1.01	1.12	11.00%	9.20%	1.80%				
